Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
32808.08993968559,659.64196600326,213.8309569468375,196.08686932505105,1.0706986455627454,0.41130344192349005,33170.466265749594,204.25257507052075,0.7725528963628746,0.985909036641001,0.8967500418143088,0.9542936426290697,0.006598857006209584,0.003228357899818452,0.9296169129133286,0.9992460367040878,CALI
56506.0891166832,928.9476616628366,337.8650679202187,214.99114260239577,1.5484748060211895,0.8101691837640548,57602.03159209569,268.1164684301864,0.6936087629577824,0.9705918684528871,0.8294937234116803,0.770118873992795,0.005902341790170327,0.0014273845162389638,0.6516478377508073,0.9877091780832599,CALI
30041.837999402633,641.1783195084198,235.99048553102466,162.26399728431875,1.5507885752484425,0.6998917696356695,30391.569935004543,195.46710718730745,0.6975134046052949,0.9920491977859842,0.9481796245939721,0.8695027603085785,0.00866765706193749,0.0026608080173348373,0.6930250977475613,0.998909525991661,DERMASON
40148.314669413136,761.9713705734565,287.79884685544897,178.64133064445346,1.5949965194177667,0.7271023103815221,40748.93949270418,225.9536836506139,0.7344668311362931,0.9793318538128929,0.904818076996388,0.7627051736713212,0.007021444289318462,0.0018414050342018117,0.6401710544854717,0.9822917234038289,SIRA
30041.919944722216,641.2219895337803,236.21739349803846,162.430082411025,1.445268911961538,0.7606910585779774,30391.722461811547,195.46942110796545,0.7658852792388313,0.989138560629614,0.8728131541985054,0.8506027860819426,0.008790436387701444,0.002261505552569303,0.7155705004417698,0.9969190429216475,DERMASON
39345.761165938566,742.9666538543156,279.44031538959376,179.80489824856343,1.4631577121543158,0.7525939274604987,39794.12430492321,223.75830797503963,0.6825266287637016,0.9816679233737511,0.8638295316792803,0.8056824096547376,0.007064181168751077,0.0019135932439716399,0.604806010255611,0.9981097719020898,DERMASON
36020.50315775247,703.3042022202576,260.46161421147497,176.58171143931534,1.4028930042458603,0.7064253201046629,36408.838889196544,214.1940680244225,0.6761885184897094,0.9864940886999731,0.9332357901126807,0.7894997321471083,0.007303021457260824,0.001997207242198581,0.7086562354113316,0.9979500944387679,DERMASON
30041.73830365394,641.0657165305479,236.18936147413413,162.18916941292957,1.375073196713036,0.7315823237333281,30391.643332381023,195.45579286615595,0.7118056589809377,0.9903535641637813,0.9562916312079934,0.8422364350224654,0.0074706484175799314,0.0020204833520281185,0.6492628125053147,0.9970338497207614,DERMASON
30041.883244694647,641.2287263634994,236.24899462105327,162.16154896991713,1.5403010067168257,0.7441720526194789,30391.39542675839,195.4434181780336,0.7124011674145827,0.9868036796214817,0.9511966232099326,0.8012545099572175,0.007923690426278466,0.0022576138499676005,0.7598518840937035,0.9981406286963297,DERMASON
55383.55041346622,955.5188037827103,394.12385673653324,180.11058519703124,2.116918497844666,0.8840387630025406,56216.5786521495,264.832075117036,0.5889756040402714,0.9896035184959232,0.7601050593550199,0.6840721970815059,0.007139648904353268,0.001073574962846134,0.43714739540341235,0.975780627822892,HOROZ
25613.91004157771,594.1140974894062,220.5633848211181,148.21560154708266,1.516990816607326,0.8058548041634819,25932.317605201228,180.7322957860816,0.8114378625059374,0.9823313584584521,0.9001569158490836,0.7909482370963479,0.008823354977323563,0.002073444854260945,0.6733011530748304,0.9975567459745421,DERMASON
36020.41119733483,703.473836051088,260.48772479660715,176.5983423450118,1.4141334502861875,0.7552414079386723,36408.80432369622,214.08093458657095,0.8076988658878241,0.9883599896530044,0.9186749223829392,0.8448065095481344,0.006996153367846608,0.002006001209370146,0.6851778616484561,0.9971597029109526,DERMASON
51749.699814175125,902.9598665722158,371.88048975303286,177.71606041413202,2.115798957907821,0.8764328560711958,52361.04405960877,256.5166164941991,0.7551555668845784,0.9919175826956698,0.7849897881237651,0.6839548205129318,0.007119207006149875,0.0009788207546303255,0.4676812424894862,0.9954028255443372,HOROZ
169941.29614932527,1564.6207304871202,587.347197683635,370.83597837080885,1.485404261955431,0.7846083270039669,172087.85143239197,464.4935390784866,0.734523439311969,0.991710107148701,0.8516896224861523,0.7957758622572308,0.003750311793584434,0.0008586637770309444,0.6952511154289668,0.9891456896515941,BOMBAY
40761.26848323102,786.4062330945643,308.4856169876614,169.35333618905966,1.7308657665957794,0.8242687342550559,41426.848807047696,227.88655544522422,0.765879957204589,0.9730529060356473,0.7947217943967304,0.7537269135792218,0.007328497829507765,0.001461974710642574,0.5368764514226411,0.9812911920408132,HOROZ
40184.010375619975,752.6965658059803,283.3085358475375,181.13938977315607,1.419639202074533,0.7312311965680529,40639.520632902495,226.04073962960308,0.6842037738384174,0.9873618500899339,0.9023380045341391,0.7947699329321786,0.007382405393538722,0.0016132785178554934,0.7027478423763504,0.9974914099486003,SIRA
126428.21302306991,1329.8916840001964,499.62950155348415,317.3462902058206,1.5690340560373368,0.6760693100280815,127579.38992694094,396.9852364632143,0.7891953236043632,0.9898165204822456,0.8616089976061316,0.8132873234414709,0.0034524107147351725,0.001383426253581115,0.5997711245550442,0.9977473918905744,BOMBAY
46326.59665985099,807.961958777313,302.6418411227581,195.60061892293027,1.5455524313427789,0.7293574656578224,46835.85739685558,242.6478381213524,0.7636939773921764,0.9861762629363988,0.8888888168468825,0.7634787994451836,0.006590699681317735,0.0019197219239646729,0.6665911123740139,0.9985434007046952,SIRA
50838.78388211333,857.3790799158969,328.56411053751566,197.84166288233223,1.6305812384663747,0.8079521183473105,51417.89813523303,254.27233187923048,0.7815510975764706,0.9901352322549462,0.8534795115855458,0.7775333074026742,0.006512087292266368,0.0013665398613513422,0.5796037781360854,0.9974201881980436,SIRA
40184.07514561453,752.7227837870905,283.3851134372918,181.23935755150845,1.4542133840611282,0.7406833061775152,40639.45989939574,226.11683660775176,0.7366486019889983,0.9873254083086871,0.9126585317117346,0.8196901368724103,0.007102073745148518,0.0018227010915106117,0.5882238408440398,0.9971831513020838,DERMASON
50713.66503830002,862.0817783125311,332.0184237767761,196.06222606377435,1.702133039638095,0.8052573900558108,51455.56628314201,254.00023396023542,0.6808298246041156,0.9713612027658027,0.8434971135429998,0.7478187463189696,0.006458321903997366,0.001480540541810722,0.5656016792900802,0.9892522315949649,SIRA
40148.7277090764,762.1984761113265,287.8089171974974,179.2912482723028,1.6053314957861018,0.7619752944288186,40749.236014035705,225.96734376253463,0.7191158867779401,0.9879142231838849,0.8901302865048311,0.815048558573065,0.007106938467167669,0.0017874994836117961,0.580456134715494,0.9950581942004265,SIRA
56806.39898387797,939.7974887068017,379.9343182350405,191.27860306412222,1.8144010237961579,0.8742272472435771,57502.705200098215,268.9399514526739,0.6851403265774519,0.9883900355968609,0.8119966174108348,0.7269220168944082,0.006596820714632794,0.0011371643881621307,0.523898979309727,0.9960473928014136,HOROZ
51570.499855621325,853.1709593358604,312.9902274791924,211.05805562615615,1.5656034744355405,0.7316518806866401,52248.377488623155,256.4309339111986,0.7120594012331812,0.9899773032767505,0.8952891487472568,0.7948888935299606,0.0051283124749724,0.0020314702378650437,0.671671895115007,0.9909734222904362,BARBUNYA
43291.7354625389,756.8823660470033,263.41930154632,209.81280612438826,1.3199213899501998,0.6378953747200098,43683.104290552496,234.60674831161754,0.7756775915455687,0.9863345191933037,0.9648621983629645,0.8320917393507945,0.006200471957372308,0.0024048139164719886,0.7424486073423451,0.9970538857404706,SEKER
77490.80658952134,1082.968293533285,413.61840331654327,240.66694281632053,1.5437589954781779,0.7800683573842213,78975.5848918547,313.669037768639,0.7647031868134195,0.9731102092286498,0.8320457007912688,0.7714237213733763,0.004884099354666673,0.001065265306080039,0.5235426901955873,0.9766204712684154,CALI
55729.04818141715,906.9928082973016,340.3562409441293,209.58945934055913,1.6696672535699557,0.7638133063841698,56457.956199172164,266.40089017340915,0.7736273068316041,0.9876186838641317,0.878728561276137,0.7766658835025844,0.005907218494095831,0.0015371826529702118,0.65068568316286,0.9960543683063662,BARBUNYA
79925.6226190621,1166.7310367382058,409.5901085234499,249.11719896981538,1.5671456888603157,0.7628208084144592,81366.65606289245,319.32017495230065,0.8034803905497974,0.9841351507683616,0.6716453004293784,0.7752304955065498,0.005079363846625741,0.0012492228091040925,0.5867170378867979,0.9964023644544954,BARBUNYA
36020.50294031438,703.5547608285118,260.53989285667615,176.5984929464522,1.4129710563111968,0.6985947062240657,36408.68363864887,214.03441826800827,0.7689499633585191,0.9823211371980592,0.9241438071328079,0.8421141431943525,0.007528669998363166,0.0021645353188925855,0.6290823599831179,0.9975801847206031,SIRA
47167.59590049471,850.916980393747,338.47358146380054,178.6960541276686,1.9644029554746638,0.8480183301296538,47941.59484314388,244.76911804570582,0.7048531071316401,0.9811644994880689,0.8372087594363008,0.7112202012913753,0.007246893367179118,0.0012980217196664895,0.5594088738633227,0.9942116438712857,SIRA
31358.031191724007,661.4827745924921,250.2333909192774,160.14167837235706,1.5857365562551893,0.7892014617949052,31719.311736537817,199.50628472955196,0.7368785039619798,0.987256427105992,0.8827184154764703,0.8138478514698628,0.00806129956358669,0.0019474942551132727,0.6655369176748198,0.9986649593376412,DERMASON
41068.015990282154,790.1129246776227,314.457578723824,168.20685192023154,1.9586767675745655,0.8317644288350842,41793.333957432995,228.6445812749081,0.7950960768258475,0.9881746911172596,0.8234911358920658,0.7147489328290464,0.0074981938136479045,0.0013193966360164288,0.5629527320458158,0.9692336111660141,SIRA
38601.47423204719,710.092324963645,238.88329158242695,205.93408687206133,1.1809276361230552,0.5563237204940257,38948.1609851694,221.85849364375812,0.7737368333634225,0.988184141514092,0.9788186995765841,0.9519391846982497,0.006123767618542975,0.003026855411953148,0.8223020029620629,0.9989793809066613,SEKER
32736.51488854907,656.0108053750254,222.62422493139587,187.10845287761012,1.2441458889984822,0.4802486410792939,33059.90443061889,204.17956483973367,0.7915143201318426,0.9903759885066475,0.9082739856695898,0.9337357850635459,0.00678095419764444,0.0031737000027327023,0.8507156738294529,0.9980128594562846,SEKER
36020.490027171814,703.5416083659936,260.41237135922194,176.50263728152188,1.5099819664905962,0.7157989936056318,36408.64652058135,214.01188123060888,0.6916599197523384,0.9896883459498647,0.8841479051585363,0.7811779957979924,0.007155729142148465,0.001961025755571309,0.6874471790818512,0.9978090646062248,DERMASON
70648.04986631051,1018.9043936234517,388.99661384376907,233.67976664462049,1.470396010342349,0.7421843800995206,71743.79915951172,299.8498407004956,0.8200618004788762,0.9792248372844465,0.8137912623495264,0.8153684287929227,0.0049258543805714185,0.0015212571881406513,0.5884500644780368,0.9738646874860583,CALI
44865.55037189162,823.7328808397946,315.051669456885,182.4301486925891,1.7177949564392245,0.8320233374664111,45569.46040832539,238.78010619086237,0.6568752703811889,0.9782606449341746,0.8225991044851806,0.7591112772974441,0.007151499134959751,0.0015247330142756938,0.5480980716581249,0.9894118156152528,SIRA
55779.53250548174,934.40250599758,384.8254452237248,185.15301451850186,1.877257755857972,0.853958316340418,56356.94663518836,266.2130627214657,0.6775182329338852,0.984747251864626,0.7866871203830027,0.6793095519961468,0.006986771751304916,0.0011700080670787789,0.5252435374148146,0.9970717147154406,HOROZ
39692.531221432524,723.975517291463,255.71568944212487,197.51763584539393,1.3159959193354804,0.650689801581692,40034.30330945268,224.51154729561046,0.7684386910251014,0.9909676670646245,0.9721282632132418,0.8567388228196046,0.0065931757551102275,0.0023498223521240015,0.8149494335174389,0.9972433068276957,SEKER
50713.51205721458,861.775086938068,332.3461895871414,196.0379291759988,1.732978274466747,0.7799648608141305,51455.5248057845,254.02866915276823,0.7491248996036782,0.9892177256037237,0.8542317289141872,0.7433504856907986,0.006413327462738361,0.0014234850025311501,0.5702055209908639,0.9918034221391913,SIRA
29956.400202015702,646.3538044057879,238.40116171663317,161.0582145766285,1.4345195244785556,0.769715462051663,30373.844823013398,195.02579128732543,0.75074319314,0.9799280423539228,0.9080074308816221,0.8581521013132184,0.007704139197153047,0.001939661476118953,0.704785496066674,0.9839745049749231,DERMASON
31357.64329840274,661.37142779449,250.33049288290303,159.78575655489766,1.6444654108088133,0.8064242729121991,31719.655667310126,199.80213719591782,0.739295428476975,0.9907717857581078,0.9000009994871573,0.8124050110640871,0.007584169307003782,0.0021185296626076286,0.6061154310274018,0.9971734019267038,DERMASON
30138.531533971363,639.8033738135642,234.97108458862272,163.735175091335,1.4287107416401512,0.7282298623519776,30470.61507536395,195.79048097359004,0.8014282021292218,0.9858775878023764,0.9018330902218479,0.8403081241516648,0.007528782455049238,0.002168267860351664,0.7795996571133516,0.9980896507650809,DERMASON
70648.19686605844,1018.6944533400255,389.05045941245794,233.71370176324382,1.6923141561653305,0.7980527421886986,71743.513462619,299.9060331349485,0.8154672446803144,0.974606591543692,0.8068802745379408,0.8319820356013,0.005723227221518011,0.0011596268938807814,0.7082010421841011,0.9839847842162844,CALI
44463.40331622374,792.5244028101586,299.0098105512041,190.0145860419159,1.4844706788365636,0.7912783133224359,44949.17882551215,238.03214806422392,0.7283326736804986,0.9892685229584917,0.910230513912137,0.8221595400417622,0.006783196323209854,0.0014108273044593767,0.6310901179561484,0.9984931812140166,SIRA
29779.464560276683,640.3679514438614,236.79126449335183,160.73915286802034,1.5711117923998046,0.6901372729684948,30133.882397161524,194.88355606525494,0.8068798591375611,0.9843372111458176,0.8922350638380466,0.7990752191336414,0.008026715393689158,0.0019794446540787746,0.7371483711949108,0.9955481812604855,DERMASON
30041.932156944866,641.2310291732305,236.02823085404637,162.3342124953697,1.4721718266942203,0.7494973718369732,30391.552391816713,195.61621842745862,0.7222975124630666,0.9907421021843072,0.9329498263697771,0.8123470352496317,0.007859988278924502,0.0022095548843922867,0.6739993116186244,0.9968779033632121,DERMASON
77490.70515935002,1083.1028668141946,413.7583630638412,240.74526497889929,1.9509031135250907,0.7833191077806438,78975.4510737854,313.6088983493362,0.657397233484421,0.9666595532572526,0.8192197576875254,0.8058881093616503,0.004663855923596148,0.0009857232883975578,0.6649804054947519,0.9818225943299534,BARBUNYA
52503.59534742442,860.4594028411447,324.69688587749687,206.45190118967784,1.417231741790575,0.7571032764634961,53032.754250465434,258.27866454267007,0.782280798329472,0.9872205545373326,0.8575839859371462,0.8051809292117766,0.00614774303629744,0.0013142996095568842,0.7450440771735807,0.995627459882413,SIRA
