Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.6586824872839186,0.5033712717297556,0.1499999961238565,0.9120399119609215,0.41114322769073575,0.21501904934726543,0.25575512699621067,M,18
0.4729378270646336,0.41688483298067364,0.15720534931429483,0.8668978402552577,0.4016243298706424,0.13853291580446497,0.385307227365861,M,8
0.456424182382582,0.3262816394983715,0.13272226371681692,0.6029973421536828,0.2510339079263387,0.19499144486335865,0.14698493746266347,I,9
0.4884368150503291,0.3479722093818034,0.14244253259317272,0.8211772708201683,0.39739330627604713,0.17119819327070246,0.21175197728807924,F,10
0.5459395665885352,0.45731379263629507,0.13212366664536174,0.9965011631363225,0.42710481962373453,0.17514978586696892,0.17084646776914308,F,23
0.6030734243370113,0.4635015289162475,0.14999999594922525,0.9052621741153114,0.44754908933674103,0.303616701808925,0.26189101843652857,M,10
0.5694556113042816,0.4951719594521564,0.14500000197426002,0.9493873613233668,0.4717496866641959,0.2237958247382498,0.3001603940940038,F,10
0.4371182557694774,0.48215616002391154,0.14382555319625126,0.6779064029360471,0.0981189771577915,0.05241959986234988,0.23427111423771466,M,3
0.4825013769391977,0.4423105938691817,0.1791113998290606,0.5782815755488714,0.3066644119953315,0.2723992521487676,0.1543864525667524,I,13
0.3368357693304907,0.27755308587916916,0.09013270204172201,0.10816781792485719,0.2666682390510379,0.06448745518789191,0.048955071838516925,I,7
0.5589608725190471,0.4500491198485706,0.18050690723012125,0.48968351257696696,0.22460200262782234,0.2580192068453956,0.2076978366821762,I,9
0.5163661490387252,0.499893364255888,0.09286655398157014,0.41433833250707086,0.4046476184119164,0.1836718247755108,0.17872367689757584,I,8
0.4797317250660582,0.27080936295100183,0.08723269874861413,0.3451168465026242,0.08507951229413947,0.07734367431718675,0.09822476125776981,F,6
0.6449040052932906,0.5192715182267351,0.1549999947952636,1.1584281079474728,0.5295996698862138,0.2409400475019416,0.36935591779514443,M,7
0.589129009500484,0.4573065408705277,0.16849970655153768,1.0013223365861461,0.5646105763555738,0.24476978154398085,0.30611683659023986,F,11
0.36939614425166395,0.2785438287109551,0.10692780080090704,0.14917215088848634,0.26223446631317954,0.0793977756198177,0.08803157094185993,F,7
0.6159018332952787,0.4392138982683316,0.14391644515235272,0.7860859821172909,0.3294470173483473,0.1305209752993009,0.2237998586908318,F,8
0.1382208354559634,0.16226152437892796,0.09022103214107305,0.03904591615296495,0.013180773016999138,0.013910777472937293,0.00800393131303655,I,4
0.6326075473935023,0.5426669935983679,0.17936110063534,1.4178644835963456,0.5928755108925254,0.30520720084753433,0.3556562350788873,F,10
0.6828023143846357,0.521049007021932,0.16169834701561964,1.4478329538984542,0.5916433442511201,0.36682331635829907,0.36319666934266165,F,4
0.6198623664812539,0.49542919361148974,0.14500000138321498,0.8065136437654897,0.44013354668201204,0.25421274056936666,0.3398869173886663,F,9
0.6826778646860894,0.4792774369581692,0.1500000005589421,1.104722105963723,0.5370509729821102,0.2738266883998628,0.25811576148458815,M,25
0.4405714500968348,0.4907345545438086,0.1404781181364196,0.8639684402621508,0.4631890483309449,0.056461314695032,0.23399652666403303,I,13
0.5372117623885414,0.4776973272727555,0.13317067778213304,0.8207317101279076,0.3783345313281043,0.2273423892765749,0.26770214293135103,F,29
0.545329000718972,0.5122958572772062,0.14499999985332085,1.119893615879581,0.34991528854533405,0.23736637284542617,0.359654122121191,F,18
0.6683324390871633,0.4950165653552401,0.1550000069470454,1.2019613268141545,0.545205761997045,0.26231486374123825,0.24767470663804964,M,18
0.6467098762842163,0.4907372561238302,0.16198926497844593,1.1274504486091852,0.26323430809016696,0.33498730806975435,0.1947745115171827,M,12
0.5535207437668968,0.43671609217180135,0.13195080151131966,0.8096371818969831,0.2763656048793368,0.19097923389970956,0.18460535730181327,I,8
0.6666068572335727,0.5175743395980303,0.164629137446213,1.1775701227274638,0.4383672167861739,0.33363733941686974,0.3314981028688097,M,19
0.6064259522832425,0.44728052045638966,0.14500000320668632,0.8997376119008518,0.5450543718183001,0.15076105180350544,0.3161024318425373,I,9
0.5083746723101996,0.38562846030501724,0.10190930301749579,0.3571082875083818,0.24012596994943095,0.14756311852385962,0.13906229583453114,I,8
0.4660646106102117,0.37981373897441295,0.11645855083420961,0.4711458357201973,0.21342508787021794,0.09912395403094854,0.17568377811966857,I,10
0.5544175588488869,0.4053885434372618,0.130982681960635,0.5763672219495882,0.21484381969617825,0.11360027989917149,0.12824252568154793,F,5
0.6214496789893496,0.4013633829420166,0.13182938727833005,0.723946492146218,0.3459376494942822,0.16429637304872186,0.23705913164280154,I,11
0.4679485371516997,0.3088810301075291,0.1249219443497461,0.2517547355109989,0.17455707381934538,0.1301908073230098,0.1402965597673769,F,9
0.4331094822361724,0.39659025493704353,0.11098755747230793,0.447390220142007,0.2642388145882917,0.05096116585872514,0.14529943412583007,I,8
0.4882254591001006,0.47730472156209586,0.1450000042410417,0.7829448812901549,0.30860757389816484,0.25525264949827725,0.2415201940653634,F,9
0.4342789596908224,0.33528077811937657,0.07397252521780356,0.3758180321471588,0.2068747101366112,0.049558285440122446,0.11625243787208314,I,7
0.5607327722629564,0.4477845514706917,0.15966008000161255,0.9784195137907866,0.3623248915679832,0.19969400557337952,0.300557883151068,I,13
0.5784052012652126,0.42682839109234005,0.16305941953602715,0.7619804705321412,0.46315802764695524,0.3260641149213261,0.2542359563350245,F,9
0.5449444267765559,0.43484319182629527,0.14500001429026732,1.008973587836152,0.4502809612406398,0.18756012203003739,0.17440887879218658,M,8
0.34312078464466855,0.3142356540433112,0.06159126842322038,0.2589117717231375,0.19377634971228938,0.0750670136257433,0.06534934713624582,I,10
0.6279496183807367,0.4177739133864172,0.1703370604552515,1.222707050310482,0.7551209731112468,0.1360530821525479,0.2601707844961595,I,8
0.23220908745520977,0.17644431100088598,0.02489422627116834,0.06637869673450408,0.028444722708918714,0.02106333817366825,0.026305371509761546,I,5
0.6292521050441908,0.4550700751217498,0.1405831022168934,0.7798430359687863,0.36427020409310606,0.23909281291096943,0.22789549317301597,I,17
0.38441219951787686,0.2061434868657634,0.09582323048849163,0.18945709710703504,0.0995686734798643,0.026996817043762316,0.04348408711437769,I,10
0.6099566995823714,0.45592331146605414,0.18399618745660978,1.248080853910916,0.3809523851980765,0.17304231161784223,0.2727842522246709,F,20
0.6749632815690934,0.4661817434857926,0.17543929166542424,1.2759809695523465,0.5867189456280115,0.3367956605008352,0.2879645257109346,M,12
0.6144829521295013,0.3953974630007021,0.11238263445497458,0.5653752584245471,0.35985740242380587,0.15228588097024603,0.22123789363601803,M,18
0.6664130882562214,0.47870547419681914,0.1830049375986096,1.1937177301683963,0.46475745382554845,0.3164684900374746,0.30929039954414916,F,10
0.12659258441742,0.15938989982157128,0.08211124472793413,0.06288940300749787,0.021558724900271966,0.0082692837904857,0.012964628841407077,I,3
0.4832784902103466,0.3541051580425658,0.10209501093455796,0.8704371818139927,0.327636044984804,0.19854361172475138,0.1242686718789473,I,9
0.6267881103819899,0.5567132004307341,0.17560330594223947,1.842349902573976,0.9773905046939191,0.21642421891287164,0.39360104231222987,M,10
0.5620570010586504,0.46099507542092993,0.14500000583284883,0.8138783301277546,0.403905708997976,0.23231777320970828,0.23627514173942984,M,8
0.5028898443314197,0.3619784577117081,0.12370614774156789,0.8872300230555675,0.45599192058415094,0.22022256975676463,0.20598355175327102,I,9
0.4613067854101934,0.3165980531569478,0.134667450539574,0.4905421521977262,0.2313797411149442,0.10978001164348347,0.2344609351855587,F,9
0.6744777966714596,0.4957705943556744,0.20958007477181165,2.006653209734936,0.7185715528177801,0.38305017612428655,0.6754924125308783,M,29
0.5711618161395935,0.32440286045350253,0.10927059864013758,0.4087868841715992,0.27360769914297145,0.15988429067474322,0.12828437984925953,I,7
0.46871484594196144,0.30388023563205474,0.11695618475864662,0.6003739365514279,0.3018925572182777,0.16499575463778185,0.07719585125796197,I,8
0.5627429389253121,0.43445910864752013,0.13122803729660323,0.8935807198170591,0.4022993298120625,0.2516052726461781,0.2429342497351807,M,8
0.6754978670635053,0.4399816453667392,0.17056347973977345,1.0672414419021317,0.7791751146445336,0.15953522411315962,0.3985515301373776,F,10
0.24473613001488526,0.186177976220466,0.07560773015837827,0.06745281657849336,0.018444078772325314,0.01582846294440898,0.0190019917252236,I,10
0.4684164600414657,0.42413200844182447,0.0806972522227061,0.5774587592925144,0.2762272081496253,0.12702701067463493,0.15313093033625882,I,8
0.4802023283554474,0.42240908839921887,0.1820387270732557,1.1278460757351463,0.3759776842460202,0.12185459201336049,0.16144741844984134,M,11
0.6297946961990151,0.5207135378742264,0.18019318953515687,1.7220649109532116,0.7611177750406379,0.3343414903840946,0.3776795956652034,I,4
0.3748012586655083,0.43092723711270164,0.1191404920661384,0.42933470670802,0.38901693995105635,0.17572904336663814,0.29284243504146784,M,9
0.6936582770165932,0.5121780348346686,0.15000001020633164,0.9475687380460298,0.5880963718475434,0.24306733119290244,0.26639050909187173,F,9
0.6732378918448733,0.5454928422084752,0.16158227261396485,1.462299269875405,0.7068974611961246,0.3555642161680045,0.39362303116756786,M,8
0.5552171295210857,0.5091073587315138,0.1450000061309447,0.8111218525992812,0.5533214782564839,0.13985236823494188,0.3069716005251528,F,18
0.4753170943458758,0.40252405714635653,0.18324034569878356,0.781469867126641,0.34577038166443846,0.21540947866317212,0.2690271444612514,F,18
0.6103888608087125,0.5007144452883522,0.1550000148072441,1.0299495204187763,0.6853657359556083,0.25038402606816995,0.23470512132240287,M,11
0.49503124441219226,0.38363748844225226,0.16422890322471992,0.9079338403980037,0.42028416475241276,0.1760689860457656,0.2537040454248168,F,8
0.4599232966526298,0.25396141010689627,0.10430394290448304,0.46949748482156195,0.2215394699378141,0.05551064898770644,0.1522629660305884,M,7
0.6134147129921242,0.4795193061717241,0.15500000607968917,0.9307626892294065,0.3773955927270151,0.18002723136717375,0.21843172160004692,F,9
0.6027671453781599,0.45525131254791323,0.1320824511649273,0.9253088185098352,0.4231958611718876,0.1645870135910211,0.24934751293820145,F,9
0.16474026160173172,0.1080372306247768,0.06166589261147383,0.029287945893759746,0.0026725685655937387,0.021339920440246206,0.02886211852826016,I,3
0.4659270254314701,0.3619784290480915,0.0891052785448976,0.23479869297273187,0.15213890693643875,0.10063318470087078,0.13653706774974267,M,10
0.5128266182862597,0.4208996138166754,0.13444013402562358,0.7455457957514177,0.2527558845807415,0.22210973690036878,0.20173559822868806,M,10
0.6271350546543515,0.4706021157244327,0.1325994389851121,0.810676132018194,0.42700916144460704,0.21766749817477543,0.3524888347376237,F,29
0.2760889355330994,0.29725624198673095,0.08490266677712524,0.25253843166538675,0.1348991078460625,0.07836792508430734,0.08215529986357227,I,24
0.5336722282866204,0.4167575310421487,0.1606153461342984,0.9139965886292938,0.44240265446458943,0.29548419153228395,0.41950354378238075,M,8
0.4788913921211661,0.32772646875193917,0.13119030605587353,0.5257665821723256,0.1802741410914098,0.17840091210680115,0.1789777223153795,I,2
0.5211923869013768,0.3730035514985305,0.12479442522259643,0.6311823976253581,0.2615093882769241,0.12948765078227037,0.20084194314083303,F,19
0.3860802064521006,0.36837734961418606,0.10316752752824222,0.29594503144142914,0.15162644922844604,0.06020818533403488,0.09886596269710865,F,9
0.26632160197420285,0.30050862535700257,0.05174114035039215,0.15643186646155258,0.03377141361277109,0.03992150552005216,0.03600174366506466,I,5
0.4206509175410314,0.33681467724827513,0.0781761487694193,0.19845915427756083,0.14479299437593812,0.05985384674262309,0.12359848341294137,I,13
0.6438738736597757,0.4594785219751454,0.19919307646052903,1.254143434704951,0.626621177650772,0.3131378160188901,0.5385656837805212,F,13
0.7007590151984853,0.509442355180519,0.19972000817045188,1.6800638414983173,0.6233774073038637,0.4036318433410584,0.44605518842017877,F,11
0.6458962066464988,0.5062513562671238,0.1694891039619926,1.0300400537721444,0.41937710025965735,0.3277491651492551,0.36706898926261206,I,9
0.6536883637198173,0.489884496802048,0.16259497087396255,1.50562304059559,0.36048510067741796,0.2799414085419524,0.3026779009583808,I,10
0.5988614124519218,0.44139260676282976,0.1624176098074876,0.899368916973853,0.4774466336471438,0.3112820155786611,0.26125737791214104,M,10
0.5774302912944053,0.53460171129157,0.15499999121853608,0.9216789169497122,0.451895536485259,0.3441934310691479,0.2547818059136429,F,10
0.5312413165076967,0.41272393202598795,0.15000000309893322,1.0747934543045687,0.5662590542749194,0.1465952539415925,0.2589502113346065,M,8
0.6151969379722441,0.4505198817045647,0.1633890365669961,1.2863404115861758,0.5360858081822852,0.289705049255552,0.31079124408685493,M,8
0.36541971546324215,0.3710803730064004,0.07491690182965142,0.322909245795256,0.12415397317200244,0.08675388292330422,0.09797927617255593,I,9
0.477857156647664,0.4561785385372701,0.1306430530254519,0.9635906973360607,0.3368190543295611,0.2466479561779355,0.20833965704439683,F,9
0.58168837680579,0.477064972945334,0.11248612022721276,0.5301690528077023,0.3424159777942742,0.14228869007016545,0.175660752774358,I,22
0.6761125600476421,0.551308249547266,0.18753746439214652,1.2838225843934432,0.8325860011215436,0.3127964031887917,0.39933729228671466,F,6
0.5833445432350636,0.4448738187067677,0.0943723283928332,0.40697469337909764,0.2348831957102394,0.0909715540948374,0.13563301904096586,F,8
0.6993967398322767,0.6058908620131298,0.20812747821006825,2.256747021110209,0.9138821604843952,0.48795300052531787,0.48713157666392426,M,11
0.4544581559559049,0.38550050987934215,0.13164508100823644,0.8590624018894428,0.4178859022717302,0.21893870031115772,0.17230325945068997,I,9
0.6530479311525395,0.52296807220243,0.22474358275814216,1.5305811304297352,0.43299813578420554,0.3480290160453101,0.5582100672052677,F,20
0.38482558416301893,0.31154623474404564,0.057916629381575824,0.1345940797113118,0.11878808271805315,0.04674089728151111,0.07400418675577138,I,5
0.626635113058137,0.43215601081014415,0.18173551433870155,1.2668072924796896,0.42267337301171615,0.2087636073233186,0.3348851964595092,M,12
0.5325603411476627,0.33067497732489803,0.14373013867659715,0.7654622579988928,0.3735324827819978,0.09451392365805435,0.11318970320901436,F,9
0.40703116046734633,0.2824809423939306,0.07087761419621871,0.24623842921487515,0.0656374640715513,0.06069348536357092,0.03640518096461951,I,22
0.348188604306015,0.28371184694710605,0.0670626820530249,0.1434923406292958,0.1059542695496604,0.018464120455421035,0.08271095978775994,I,6
0.4170687821246203,0.40929667928692265,0.13032471066977466,0.6544437739237734,0.36962005886456695,0.16827363982848625,0.17980169462183593,I,10
0.3297067169717728,0.2434792703386048,0.10961070643917342,0.295162287974022,0.09519070442070882,0.01986794490373635,0.03722914449113857,I,7
0.46870175059367536,0.3328712511196453,0.13408105522673924,0.5056729168257836,0.30738259819763913,0.16723368840121167,0.18834266877538403,I,5
0.43412861907203226,0.289063058487015,0.08714347818869783,0.37517458226083594,0.10613504899663745,0.05836591673033026,0.12362624361486108,I,7
0.6277809033928833,0.4198245194718332,0.1406145552796195,0.7777907252449693,0.41210865889239856,0.13659106359077663,0.11125738792837483,M,9
