fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.227436701002805,0.2625737361659195,0.22380356164037277,14.76530137224733,0.07939321735507052,21.42555496954718,144.67698745236632,0.9995774823499686,2.978094091071431,0.5266498090040295,9.060032720373568,7
7.004383378537011,0.2670297726834649,0.2585241219591438,8.193182931992471,0.0516599895688554,55.211727848839885,201.18697327030668,0.9961271010846127,3.110614168572459,0.49411039599448225,8.94639197025733,5
6.453561473739894,0.21840928743874682,0.43500407004040487,11.717421023868079,0.06153646657816785,46.10807788506856,154.86058263721668,0.9955672160951186,3.0861602332378215,0.5068877191059902,8.922238757886317,5
6.163099103815859,0.23108134102381697,0.42677624011701715,6.851071374096828,0.06612079608496815,34.884919375682635,154.0569881092344,0.9949720346420341,3.259455564011785,0.4819324194082973,9.853405803356907,6
8.119248026723412,0.18782663230021646,0.38598126540975425,15.217412778320773,0.04726530158006253,44.86347685205725,158.44416981089276,0.9979973054786344,3.061457635698987,0.5548928085658441,8.639556464067931,6
6.359364704763599,0.2650193144421644,0.2991476781503668,5.832736507638586,0.028063731525597425,41.880943061065274,148.40622089468354,0.9936145573839342,3.122275943124582,0.5901666697159672,11.148781443557203,5
7.793976302838209,0.518552804854108,0.4411800923614808,3.857440151092332,0.035980847931846555,31.529063516256883,130.48997115899607,0.9901986223707987,3.126750075344176,0.5727372131896972,12.977809312952866,7
6.1500115215794615,0.17285081878025077,0.28707802201189836,6.016363319578107,0.047899099733218056,42.011998961570484,147.73781870059165,0.99185923291637,3.493993090503509,0.8602903105311206,10.17161155059291,6
6.972669572943176,0.28953100027575884,0.34702919679294775,8.576987255728561,0.04449984481934283,46.71094787842705,148.2569929346027,0.9915791095142791,3.168992911365094,0.3631486871730498,11.185714506264148,6
5.947189027776621,0.2817911896261765,0.233898320538478,1.3882825270835268,0.0473630897011859,35.670715399333915,101.0767673663079,0.9915591141210572,3.283424892785912,0.4959165056260267,11.165588442250678,6
6.599968698571557,0.2439522614877798,0.45516466094617086,9.478190081949375,0.052684666906830054,51.41213056812453,175.0441812006602,0.99680098109103,3.0937716664760035,0.47920463686098586,9.37290016970078,5
6.927051738003992,0.259729400411077,0.23140596783880893,8.14164230324856,0.03551029239208778,54.75493231640194,200.47856353847817,0.9965960632551334,3.155956574691904,0.4427842673823669,8.93872152250908,5
6.153634287203894,0.2594426296587527,0.2609432658127486,16.30148835372658,0.0426678596626215,38.681749193564485,128.53297113154073,0.999156463307925,3.2587664497179163,0.48524115603533274,8.800516045666527,4
7.668165673910104,0.16313692518479342,0.30258341868650984,13.1769837361608,0.04850956806207612,38.384692831502626,170.33986377652437,0.9980955518314385,2.9213565108771635,0.45500417089990086,8.918135819495015,6
5.920299172917505,0.4401692430201885,0.2563297096239465,4.553251045818971,0.051855714134229965,21.002016628662673,117.86849252413813,0.994714174831611,3.174040534153564,0.5030496961680871,9.190995274692378,7
6.769724724812957,0.16824051396743064,0.35633656476459713,1.4645150457857656,0.045387261093513424,36.114598238970814,107.2453656876531,0.9909189827207947,3.130340462872027,0.5762779043804869,11.245645546165802,6
6.291151623594374,0.25410477458645847,0.25232038222095554,15.676622013338642,0.04361986147984869,45.4240484669771,136.38865831481974,0.9980400676749628,3.2870253792408,0.37366823180084596,8.908040842716506,5
8.487201054996152,0.29826755791875387,0.31066683300796916,7.891860535993658,0.04182820237357916,32.81376692416341,161.75770169830113,0.9954824007010968,3.193226930542609,0.5959647609762976,11.028378896986823,5
7.064967962354899,0.2914733338569319,0.3451500434600237,11.703804139700216,0.03422579489281978,44.80950206168694,116.68117971653119,0.9924654801028471,2.8025253144444804,0.5734791529437472,10.519237454663221,6
5.835583960293033,0.20041789024364276,0.3053692880730303,8.402304550466916,0.020232614868354003,8.571989829288421,72.98220650849187,0.9939642116526752,3.333164330424423,0.37566646441931817,10.736679481153864,6
5.865303435492572,0.3595479093465919,0.23197040642251562,3.064684037534585,0.04698417892717669,31.38758612505163,154.4899831999133,0.9912393240487272,3.312323453168286,0.4404790676889997,11.248307518574906,6
7.690888511560705,0.1973417457955722,0.47378461337397565,6.712538609587572,0.03762780729940686,39.330150452267425,158.94383937749006,0.9944261407010874,3.127176036853131,0.7084607285304754,10.935032794976612,3
7.685345294944525,0.22441851634128684,0.4677429593620913,6.711785392134944,0.046205904380462154,38.50027796134615,159.36951490528932,0.9953006300972211,3.2456397163591677,0.6427158587652546,10.872662068751174,6
5.812925011513245,0.5090577541070401,0.2106940119125417,12.909590560637803,0.029430256690359168,23.128617452471055,112.55202231596733,0.9925119108785222,3.279050434967812,0.7224368363283721,10.540580209037241,6
6.355815664869433,0.3034229519987839,0.43137094347660854,6.747916223577735,0.040725892451351955,51.49462266270962,188.6378795650354,0.9952071426349934,3.0958373634781298,0.46121965721091934,9.30668145933753,6
7.398838828320775,0.39852075624467975,0.41556531018670206,7.875941395712624,0.07119814678154099,43.915991693512815,182.71881288326708,0.996641961480025,3.085799190999935,0.5676673020292875,9.44679501877968,5
7.592332363897963,0.266782062394641,0.243166158744459,1.7018412622560326,0.04681343457090181,25.695106653188542,126.28196538242229,0.9924411317589557,3.0702509067229142,0.5313555381234639,11.539526312015738,6
5.769773805245595,0.20929596949094517,0.31809447723523293,1.284120755817334,0.04842394173648268,31.459876372977945,88.39393681562156,0.9907648717840717,3.471854409034136,0.58867845934409,11.49523297660535,6
5.753735497491674,0.24776310225909737,0.4707533845417402,1.2785209611358723,0.03032702543635778,38.12122382335846,115.34229861852103,0.9904949821878002,3.5095721380796925,0.47352813661395626,10.5417094177586,6
6.415177458989875,0.34776273098697513,0.2820149176175545,3.609851117991867,0.0294108303082272,33.702685402969045,92.88082318809523,0.9901376538431041,2.9659002421012586,0.6510494974522792,12.748865134408296,7
7.794860717941571,0.2664300913423936,0.30207376009931836,11.65122896631251,0.050833080540586655,41.14098733594729,181.4016025179265,0.997219639113029,3.2212644700651776,0.559887032753646,10.01776719329462,7
6.041175883206266,0.2829450797444457,0.20286509564048366,5.67798876389834,0.04353023486119076,70.88833208598524,174.29996400716027,0.9937781857222806,3.2890629461444,0.3444458702959047,9.699472700559125,6
6.103939603509149,0.22356568897296375,0.2577935781093714,11.382770407649025,0.04066065352064821,46.55060423021183,134.67178237041142,0.9951938960254321,3.22510834872314,0.3691553283735638,10.93377784982849,5
6.599971289196627,0.24227502209710383,0.41831448782520747,9.20890014335777,0.05147098550224883,50.61202948296694,175.89735079133848,0.9973822904672457,3.0890982366656017,0.4824983766629823,9.252697163583065,5
7.022682884466948,0.20999715039392128,0.6865396376233951,1.20051857385289,0.06496643757516164,24.623964359533527,122.7636422509671,0.9928481174739042,3.379271041865455,0.8648603194150086,10.823375487565299,6
7.265125783431717,0.25326497288895333,0.2803004201917519,2.3898763477757545,0.03479823416444178,37.58447170018179,116.95824395612647,0.9925957854688133,3.0339336536821264,0.5281710486614375,11.178373312265641,5
5.571346873758193,0.15003388044630125,0.3166423782092139,1.3628715465272299,0.04516857940158862,31.05147954122178,88.72197218080106,0.9903970112462187,3.4098583824248654,0.7182582233829788,11.429411160306993,6
7.312311970418583,0.17949846772189385,0.6600821152707316,1.4812858608909516,0.04622274861135209,19.22655210785808,132.03664189251296,0.9933215221141743,3.2512829814978375,0.5621104794961697,10.724015909247779,6
7.247896057171076,0.2503834697355172,0.43133697833636975,15.054984018298521,0.06048252179135857,51.22263558367797,164.2292679896039,0.9980192863434694,3.304468571820978,0.37812397043509066,8.81222920464556,7
7.910129152907173,0.3640483101692402,0.5397845771793902,14.891783264179283,0.03907009518644079,58.288800370908326,186.3315326760918,0.9996978621200142,2.9750135695975763,0.6559293469047807,9.28838778345164,5
6.912666792540802,0.24847083282359303,0.37765268498512283,8.418608877791467,0.04725246769894818,55.76516381599194,186.20442966833994,0.9986074931599723,3.2481407148579287,0.6467412711733717,9.430528130220159,6
6.442981387256406,0.29895516862878174,0.5835384716519568,13.501823456811996,0.040815411197544595,49.47671104394385,142.1456024900226,0.9969768552784305,3.4986734118070926,0.7145720718242363,10.219024723605195,7
5.008001732542303,0.27218258203761686,0.2972078939876573,3.029680193093859,0.04720978409638638,45.0858733620026,163.7558181510191,0.9924554934902993,3.6844925746892,0.512432014849786,11.428974810691514,4
6.353782332858329,0.29815680261365335,0.41293849521887555,6.873234577941503,0.04406787018228907,52.07536081848703,187.86357133844183,0.9952260719243529,3.1179498088078277,0.4403053845346644,9.352307127203026,6
6.435600822853028,0.265328751610673,0.3011008835395998,4.6487609555146685,0.03779301512645968,64.04811443862793,155.08693961451328,0.9918744816992586,3.2522879738704,0.683886105020909,10.568179098630331,6
6.298060740150818,0.2539227246000551,0.21692637467980228,7.076230950626899,0.05904132137852764,42.384139012503425,175.65893407878076,0.9955782786001531,3.4216462393169618,0.6260875765684903,9.69142798451205,5
7.244267099387317,0.22166072152725902,0.28626365613101856,1.699709631013944,0.045495333044699424,44.04673665429211,157.50493025447682,0.9915736278142472,3.2592954713903683,0.564708465817458,10.921210892742755,7
7.206051183057927,0.3326442446045941,0.30115961513295647,6.3122740849643515,0.04730461692595429,18.324038745489574,119.153444915816,0.9943334372632266,2.9409396441369386,0.48846154911641304,10.007324700409105,5
5.622525613758591,0.27299158883666774,0.46364762941113563,10.683790127011536,0.03561058905909409,57.059842077852196,149.21911501390076,0.9937286394527809,3.0569758082576324,0.5021125598294142,11.087653486588883,7
8.377663888659127,0.3720944551264118,0.35603721004894107,5.986407424211498,0.04101485078366444,33.88336950242708,139.49082522323587,0.994426180328159,3.1973582941788625,0.512362644197781,10.603142919089757,6
7.296854391959826,0.280472605286856,0.5147226968936578,13.37304474690792,0.04680803668150962,60.44009375355141,180.1872237645724,0.9981328914654897,3.022486558985407,0.557892975608623,9.282036621920959,6
7.339170632618294,0.244891464588632,0.34449133305842783,14.14490857687044,0.05546895298979077,55.28221169666426,180.04626273937154,0.9981716754945811,3.072089587394446,0.4414906089848962,9.148677153390873,6
7.307154007015203,0.2082908028165299,0.4296104550505294,1.1637379950152684,0.046527964695440384,19.09851207414985,132.607840150371,0.9920284909307195,3.302434593572612,0.5093153984300679,11.454930474644398,6
7.221424496195949,0.2187596592077599,0.389064879938166,14.689523978840949,0.04865594581076391,68.77857977766561,192.27111573992113,0.998951760303977,3.253999274780544,0.7627207801465993,9.452627417387916,5
7.562214188503807,0.18093749936512948,0.27483017234689344,6.986939001447484,0.04320492167889513,38.731672045076266,141.01028585380686,0.994754133323037,3.466633520669018,0.5988744356629164,10.662821109667375,6
6.341123992610444,0.3678625783418591,0.2482620931011589,9.684773624705176,0.04221946576073502,38.51217960634633,170.41308521669762,0.996747940859819,3.2209535152732545,0.5858880234083214,9.304813748791403,5
5.857294301205743,0.24999384737284852,0.2724165190800053,10.840347859273187,0.05338962335657461,51.254188272632916,157.45416378131648,0.9967186346396165,3.3388705484902133,0.3874995224280815,9.32589067312278,5
6.192735245823892,0.27659410245739713,0.27216422953212843,9.208461456419588,0.05300423600647772,54.85633268872943,133.8492856069212,0.9941242163058527,3.1246757512035654,0.3548419238472895,10.873748339448252,6
7.839538030442968,0.21025285086479834,0.4092553670122214,1.5295609744409633,0.04499063628040715,26.47697274026552,133.8964537197255,0.9933293385247599,3.196598291253238,0.4509105960134475,11.519870659331605,6
6.223511208914957,0.277753209848865,0.387747999079914,5.001590084104654,0.0492931192565184,55.20593616968786,165.15599532221847,0.9933950803746564,3.5571069618353177,0.8787880442407523,10.500768785959398,4
7.088398720135038,0.5844500517063911,0.5392771542785532,13.908802358101676,0.06196561150665667,42.91597716338477,158.08859624775567,0.9974111932920162,2.968245772489684,0.6912825140926382,8.997574195861448,5
6.293431549583058,0.3080547622963086,0.2808887558295834,6.810720059854449,0.04871973037861507,37.159365018700456,160.06942133254003,0.9930148110485744,3.293100768263171,0.4465581304000772,10.821959302918579,6
5.932093026873644,0.20159252178986656,0.32849165310264006,1.0562263332299227,0.038874559444937194,40.91890534187347,116.71781930815663,0.9907527537896093,3.263374631522515,0.6217290880425946,11.436543102222297,9
7.0613204585217515,0.2576972035713624,0.3393020146107134,7.984404209573553,0.041971939965479356,45.87578897567938,147.86452155445062,0.9937839684108909,3.2187542799828766,0.3794941059300276,11.53681466570591,6
6.012908869361102,0.205339825686525,0.12199451092735467,8.683759022665017,0.04299009956950833,35.02184289911085,140.71009508519833,0.9965495332361697,3.2495723931109395,0.4578010132882785,9.634016835540896,5
7.14592132630963,0.1925434780865087,0.40556631661481624,13.236266496097974,0.04348035724500892,72.94181989994954,176.56283293536518,0.9974692827463426,3.2159158435676707,0.6663241387225332,10.239465792414865,6
7.4298153050878435,0.5076405973598123,0.6149391611797489,13.44468151971191,0.20769160135113396,41.838898710371275,158.01845471778168,0.9992348532498052,2.949394490579138,0.8484623927430153,8.787488036986229,5
7.04715629295678,0.16146344842212218,0.3326234346704232,5.752552603539838,0.0596782007910384,33.71446163842303,119.81688643957258,0.9939170255547749,3.1479898678898572,0.43824430168886497,10.488111867782735,5
7.573280711704814,0.17816344606729242,0.6282561449151061,11.574520328114625,0.04142418769990303,55.19805906015532,166.11430993018573,0.9971052335654873,2.999158459646869,0.5439429582676873,9.288842425408546,5
5.766268204904949,0.188145048074684,0.23593414614410485,14.451555908998737,0.05539177688937826,23.39240844010394,151.89575802476293,0.9945582376619859,3.3502012626045667,0.5679194995614186,10.271572919247303,6
